,user_id,user_statuses,name,tweet,retweets,location,created,followers,is_user_verified,favorite_count,in_reply_to_status_id,keyword,language,site
413,637277798.0,69066,BarryPi,"Think carefully before you say them, for once you have taken the black, there is no turning back. #GameOfThrones",0,"Glenn Allen, VA",18/06/2021,75,False,0,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
394,3245109242.0,19592,RedditFreeFolk,Current situation in Valyria @ r/FreeFolk &gt; https://t.co/i4SIPgBnEN #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/DiHGYzbZfD,1,North of the wall,18/06/2021,3488,False,4,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
1383,438370361.0,6064,OliviaGantzer,"Omggg I want the new season! #StrangerThings 
https://t.co/4RP8CO5jgw",0,,16/06/2021,425,False,0,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
1639,22490294.0,341297,ComicBook,"#TheWalkingDead star Norman Reedus joining #TWD series producer Gale Anne Hurd on the Hollywood #WalkOfFame in 2022: 

https://t.co/knYkGZfLlw https://t.co/7u5OGhMcxB",5,,18/06/2021,253987,True,56,,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
532,637277798.0,69066,BarryPi,The great thing about reading is that it broadens your life. #GameOfThrones,0,"Glenn Allen, VA",17/06/2021,75,False,0,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
1730,1.24326e+18,600,CatheGrisson,"It's getting harder every day to be a fan of @WalkingDead_AMC the promotion they are doing lately and so tacky it doesn't give me any cheer.  This is getting mediocre.  Lack of content in something long-awaited becomes tedious and disheartening
#twd #thewalkingdead @angelakang",0,"Las Vegas, NV",17/06/2021,146,False,2,,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
1345,7.01081e+17,5160,oigetit_pr,"What will happen to Eleven in Stranger Things season 4? 

Read More: https://t.co/G1CY3XhbRG

https://t.co/b13jtMOBPz 

#StrangerThings #strangerthings4 #newsfilter 

This article was fact-checked by Oigetitâœ… https://t.co/mn4yTOoBx7",0,DC + Silicon Valley + LA,17/06/2021,619,False,0,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
422,9.05445e+17,18958,maingaurav,"Tyrion's speech during the Trial scene ðŸ˜® STUNNED. What an Actor Peter Dinklage is ðŸ‘ðŸ˜
#GOT #GameOfThrones #GOT4",0,quarantine mein,18/06/2021,245,False,0,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
551,117676183.0,967,jainvarun_,"If arturito doesnâ€™t die in season 5, I m jumping out of my window. #moneyheist #Netflix #moneyheistseason5",0,india,18/06/2021,51,False,2,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
979,8.00669e+17,30039,mayisfiennes,â€œSomeday soon weâ€™re gonna drop that little boat of yours in the water and disappear forever. I promise you.â€ ðŸ¤ #PrisonBreak https://t.co/5UEPbui5CU,0,Italy,12/06/2021,2948,False,3,,#prisonbreak,en,date post corona\2021-06-18_en_#prisonbreak.json
765,302557152.0,2191,JesseFink,USA/Canada can now preorder PURE NARCO. Coming soon in hardback through @RLPGBooks  https://t.co/iMKSciqygC #cocaine #warondrugs #narcos https://t.co/p3ZSP4K5YC,0,"London, England",16/06/2021,3385,False,1,,#narcos,en,date post corona\2021-06-18_en_#narcos.json
1234,1.26279e+18,12222,THUGD4MON,"#Robin: I'M ROBIN
.
.
.
#StrangerThings https://t.co/H07mym6xmJ",0, discÃ³rdia  ðŸ¡,18/06/2021,1557,False,0,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
810,4772924802.0,1550,isha_daga,@Icarus_Reloaded After a few back to back binges of #Narcos - I felt completely depleted emotionally. Needed some old funnies like #Friends to lift the gloom!,0,"Kolkata, India",12/06/2021,307,False,1,1.4e+18,#narcos,en,date post corona\2021-06-18_en_#narcos.json
1237,1.35268e+18,466,male_schnapp,"OMFG!! I SWEAR THIS PHOTO LEFT ME OUT OF BREATH!!!
[ #milliebobbybrown #StrangerThings4 #StrangerThings ] https://t.co/gOn3XXP4J5",0,,18/06/2021,405,False,3,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
898,1.16125e+18,7041,rvcjmovies,"One more?
#walterwhite #breakingbad #michaelscofield #prisonbreak #professor #moneyheist #series #tvseries #character #characters #rvcjmovies https://t.co/FBdASFdTte",5,Mumbai,16/06/2021,23901,False,146,,#prisonbreak,en,date post corona\2021-06-18_en_#prisonbreak.json
576,261088639.0,2087,rosannasar,#MoneyHeist an ultimate web series. ðŸ‘,0,colombo,17/06/2021,128,False,0,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
706,1.36223e+18,190,Fish_Pro_,"Money Heist lovers where you at?

#MoneyHeist5 #LateLateShow #LacasaDePapel #MoneyHeist #moneyheistnetflix #UOT #Jumiaversary https://t.co/h0NWeC90Vv",0,Uganda,15/06/2021,88,False,2,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
730,1.32135e+18,12336,hereisyourdad,"Rule diya iss scene neðŸ’”

BerlinðŸ˜¢

Best webseries Money heist and I have no doubt about it â¤

Money heistðŸ”¥ðŸ”¥ðŸ‘Œ

#MoneyHeist5 #MoneyHeist https://t.co/PioIuzLNnH",1,,14/06/2021,1228,False,4,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
946,153702672.0,356705,tomythoughts_,I've just watched episode S01 | E06 of Prison Break! #prisonbreak  https://t.co/FkBbLG1iK5 #tvtime https://t.co/SOqVweZav6,0,SÃ£o Paulo,14/06/2021,10223,False,0,,#prisonbreak,en,date post corona\2021-06-18_en_#prisonbreak.json
353,3245109242.0,19592,RedditFreeFolk,haha Tyrion go duhhhhh @ r/FreeFolk &gt; https://t.co/SRXUCu0wqi #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/UifyjnsENK,3,North of the wall,18/06/2021,3488,False,7,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
1655,1.29847e+18,52017,5w_a_,Carol Season 11 #TheWalkingDead ðŸ–¤ https://t.co/1XGurFL0Ix,5,ð‘‡ð‘Šð· / GOT ,17/06/2021,877,False,42,,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
552,1079582065.0,15894,shoaibahmedsa,"Mostly Actors Actresses working for #Money  #DeepPockets #MoneyHeist 

#Pakistan #PakistanArmy #SupremeCourt
#Islam #IslamicState #IslamicQuotes #TLP_JourneyOfTruth
#BanDhoopKiDeewar #BanTiktokFromPakistan
#FreePalestine #FreeKashmir #FreedomOfSpeech #FreedomOfExpression https://t.co/q1iSrqOcQG",2,"Hafizabad, Pakistan",18/06/2021,149,False,1,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
937,153702672.0,356705,tomythoughts_,I've just watched episode S01 | E14 of Prison Break! #prisonbreak  https://t.co/prM3cn7qDF #tvtime https://t.co/NQ7d2NQy68,0,SÃ£o Paulo,15/06/2021,10223,False,0,,#prisonbreak,en,date post corona\2021-06-18_en_#prisonbreak.json
1480,180055246.0,52938,edsondisouza,Kathy Bates em #TheBigBangTheory ðŸ˜ðŸ˜ðŸ˜,0,Earth,14/06/2021,227,False,0,,#thebigbangtheory,en,date post corona\2021-06-18_en_#thebigbangtheory.json
555,8.0657e+17,7045,SmallScreenCo,"Let's explore the lessons #MoneyHeist has taught us as far as negotiations and business are concerned.

#MoneyHeistSeason5 #LaCasaDePapel #LaCasaDePapelNetflix #Netflix

https://t.co/o6FDd6cJ3H",0,"London, England",18/06/2021,2146,False,3,,#moneyheist,en,date post corona\2021-06-18_en_#moneyheist.json
1677,4832549112.0,676965,PennilessScribe,"That child was all she cared about in the world.Â 
She had to find her, one way or the other...
ðŸ‘‰https://t.co/dDu9lFqbrd
#FREE #Kindleunlimited
â­â­â­â­â­
""Everything just leaps off the page and hits you!""
#amreading #zombie #horror
#TheWalkingDead
#suspense #thriller #BookBangs https://t.co/IhAh5bAcvK",14,"Vancouver, Canada",17/06/2021,69786,False,12,,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
482,3051524901.0,2294,TheArabesque,"#GameOfThrones #CatTshirts The House of Felis Cat Lover T-Shirt by The Arabesque
https://t.co/VIIvzWzC3t https://t.co/2hmoKa4e1A",0,"Cambridge, MA",18/06/2021,148,False,0,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
819,69956569.0,14398,abdouaniba,"https://t.co/v4oq7pdCY2
Beautiful Emma Coronel, the wife of infamous Mexican drug lord Joaquin ""El Chapo"" Guzman, has made headlines for her outrageous spending
#elchapo #narcos #mijuanlopezrd #mexico #narcosmexico #chapo #pabloescobar #corridos #sinaloa #tbt #noticias #rd #apaso",0,Switzerland ,11/06/2021,158,False,0,,#narcos,en,date post corona\2021-06-18_en_#narcos.json
298,4838520568.0,353212,Tian_A1,"""Alright, tell you what. Both of you pull it out your butts right now, or I go grab a flashlight and some pliers and go exploring."" - Jesse Pinkman #BreakingBadQuotes #BreakingBad #quote #raspberrypi #TweetBoxBot #Photography #Quote #SpaceX",2,Everywhere,16/06/2021,1479,False,0,,#breakingbad,en,date post corona\2021-06-18_en_#breakingbad.json
1697,1.36505e+18,393,abalsarhan,"He was smiling in the last episode, welcome back weirdo, welcome back negan, waiting for the next season ðŸ˜ŽðŸ˜ðŸ”¥ #TheWalkingDead #negan https://t.co/2RV3UD8MRW",0,,17/06/2021,5,False,0,,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
1567,2879499393.0,19766,ChloeCollot,day 135: Rick GrimesðŸ§Ÿâ€â™‚ï¸ #TheWalkingDead https://t.co/Ql092Ibgh2,0,,18/06/2021,590,False,0,1.41e+18,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
888,507176780.0,7124,cswift3110,Is it just me who thinks that #Locatelli looks like Haywire from #PrisonBreak ðŸ¤” #ITASWI #EURO2020 https://t.co/AvREX2bcSc,0,"Manchester, England",16/06/2021,902,False,4,,#prisonbreak,en,date post corona\2021-06-18_en_#prisonbreak.json
495,46852256.0,7066,BofB808,New! 2021 #gameofthrones  The Iron Anniversary edition &amp; #digimon Great Legend BTO4 booster box. Please text/call the shop for pricing and quantities. ðŸ¤™ðŸ½ https://t.co/uxQaXCj6SC,0,Hawaii,17/06/2021,252,False,0,,#gameofthrones,en,date post corona\2021-06-18_en_#gameofthrones.json
251,776311693.0,1638,firfox20,"#BreakingBad 
Oh, I'm sorry, oh, the workstation ðŸ˜‚ https://t.co/gFNFKiSJHR",0,Kingdom of Saudi Arabia,16/06/2021,1409,False,1,,#breakingbad,en,date post corona\2021-06-18_en_#breakingbad.json
1406,1098368929.0,10400,TheGreatPicnic,"Man the new season of Stranger Things is taking it's sweet time coming out! ðŸ˜ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚

#StrangerThings",0,"Lusaka, Zambia",16/06/2021,280,False,1,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
1616,7.16067e+17,157631,ringleader1010,"Happy #ThrowbackThursday #TWDFamily #RickGrimes #AndrewLincoln #TheWalkingDead 
Credit:andy-clutterbuck tumblr https://t.co/ndb3hKtr8B",1,,18/06/2021,3261,False,11,,#thewalkingdead,en,date post corona\2021-06-18_en_#thewalkingdead.json
1325,1.08454e+18,3191,LibrosInTheSky,"I love so bad Stranger Things, so thany you again @huffleron @CachBlythe @kindredcordelia and all of you to advise me to watch it ! I'm on the second season now and  I can't wait to finish it so quickly! Sure, AB will be wonderful in ST !! ðŸ™ðŸ»ðŸ§¡ #renewannewithane #StrangerThings",0,Hogwarts âš¡ï¸ Avonlea.  LenyðŸ¤,17/06/2021,390,False,7,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
1312,14198241.0,84712,LRM_Exclusive,Stranger Things 4 Set Photos Indicate A Rough Time For Eleven #news #strangerthings #strangerthingsseason4 https://t.co/kEsJkK7AWA https://t.co/WuNXzxe66a,0,"Nevada, USA",17/06/2021,17199,False,0,,#strangerthings,en,date post corona\2021-06-18_en_#strangerthings.json
